Word,Frequency
game,46035
not,11534
like,10380
play,9472
just,8881
good,8297
fun,7813
time,6815
games,5977
really,5360
free,5142
no,5113
great,5001
don,4903
new,4718
playing,4429
best,3946
hours,3943
lot,3787
people,3782
